provider_id,provider_name,npi,dea,specialty_concept_id,care_site_id,year_of_birth,gender_concept_id,provider_source_value,specialty_source_value,specialty_source_concept_id,gender_source_value,gender_source_concept_id
1307035212,Ted955 Reilly981,,,,732927465,,8507,9e67a62e-f938-30e0-8b38-501d459f8816,GENERAL PRACTICE,,M,
428831384,Tiffaney302 Brakus656,,,,2082738427,,8532,4ec0f01d-f7a4-3cb2-a0ee-c3e6b3ab5429,GENERAL PRACTICE,,F,
2087633251,Aleen595 Lueilwitz711,,,,17327185,,8532,55f46488-d581-36ec-9903-10f2aac770e2,GENERAL PRACTICE,,F,
1392445877,Jaunita130 Armstrong51,,,,723348256,,8532,9700317f-f8ff-3a76-86f8-746b8e3f6b3d,GENERAL PRACTICE,,F,
1799581191,Jules135 Emard19,,,,879750465,,8507,cf8b6fae-1840-3df2-aaa7-4ed460dfb957,GENERAL PRACTICE,,M,
374714959,Amalia471 Delao225,,,,2104362584,,8532,6feabf5d-3e39-3f5d-a6ec-e15a329688b3,GENERAL PRACTICE,,F,
2048641412,Jarvis643 Ankunding277,,,,1054286254,,8507,1d18966d-7800-315f-b2c7-72cd4ae51a85,GENERAL PRACTICE,,M,
852129415,Fernande593 Mosciski958,,,,1263731270,,8532,a696d817-c0e0-3bda-9128-2437f7b00c19,GENERAL PRACTICE,,F,
33249401,Cameron381 Daniel959,,,,1531058475,,8532,2f30d7ea-2fe9-38fd-8d17-2b7e2ad22a1f,GENERAL PRACTICE,,F,
541198930,Chasity985 Daniel959,,,,1443072579,,8532,ee0b229a-f5dc-382b-857b-a91d57383525,GENERAL PRACTICE,,F,
513364904,Avis183 Ankunding277,,,,1209448102,,8532,e2d31549-3b55-39a0-9c52-991f22e5ea9c,GENERAL PRACTICE,,F,
110182464,Isaiah615 Waters156,,,,1188704256,,8507,fe823278-9b7f-3a09-a8ca-d4f3932bbca7,GENERAL PRACTICE,,M,
225868756,Marchelle563 Hettinger594,,,,459612816,,8532,264ba327-cccf-3822-a7b5-e1ea6a87dc3b,GENERAL PRACTICE,,F,
2015334752,Joe656 Jakubowski832,,,,1173618735,,8507,d8325444-5722-385e-b329-fe875b4bde5d,GENERAL PRACTICE,,M,
